,trip_id,trip_headsign
68047,L1S9-Q-1065-S05_025450_Q..S60X003,Coney Island-Stillwell Av
68048,L1S9-Q-1065-S05_026500_Q..S19X002,Atlantic Av-Barclays Ctr
68049,L1S9-Q-1065-S05_026800_Q..N19X002,96 St
68050,L1S9-Q-1065-S05_027300_Q..N60X008,Prospect Park
68051,L1S9-Q-1065-S05_027450_Q..S60X003,Coney Island-Stillwell Av
68052,L1S9-Q-1065-S05_028100_Q..N19R,96 St
68053,L1S9-Q-1065-S05_028500_Q..S19R,Coney Island-Stillwell Av
68054,L1S9-Q-1065-S05_028800_Q..N19X002,96 St
68055,L1S9-Q-1065-S05_029450_Q..S60X003,Coney Island-Stillwell Av
68056,L1S9-Q-1065-S05_029500_Q..N19R,96 St
68057,L1S9-Q-1065-S05_030450_Q..S60X003,Coney Island-Stillwell Av
68058,L1S9-Q-1065-S05_030500_Q..S19R,Coney Island-Stillwell Av
68059,L1S9-Q-1065-S05_031050_Q..N19R,96 St
68060,L1S9-Q-1065-S05_032000_Q..N16R,96 St
68061,L1S9-Q-1065-S05_032000_Q..S19R,Coney Island-Stillwell Av
68062,L1S9-Q-1065-S05_033250_Q..N16R,96 St
68063,L1S9-Q-1065-S05_033500_Q..S16R,Coney Island-Stillwell Av
68064,L1S9-Q-1065-S05_034250_Q..N16R,96 St
68065,L1S9-Q-1065-S05_034700_Q..S16R,Coney Island-Stillwell Av
68066,L1S9-Q-1065-S05_035100_Q..N16R,96 St
68067,L1S9-Q-1065-S05_036100_Q..N16R,96 St
68068,L1S9-Q-1065-S05_036100_Q..S16R,Coney Island-Stillwell Av
68069,L1S9-Q-1065-S05_037050_Q..N16R,96 St
68070,L1S9-Q-1065-S05_037150_Q..S16R,Coney Island-Stillwell Av
68071,L1S9-Q-1065-S05_038050_Q..N16R,96 St
68072,L1S9-Q-1065-S05_038900_Q..N16R,96 St
68073,L1S9-Q-1065-S05_039700_Q..N16R,96 St
68074,L1S9-Q-1065-S05_040450_Q..N16R,96 St
68075,L1S9-Q-1065-S05_041200_Q..N16R,96 St
68076,L1S9-Q-1065-S05_041950_Q..N16R,96 St
68077,L1S9-Q-1065-S05_042600_Q..N16R,96 St
68078,L1S9-Q-1065-S05_043300_Q..N16R,96 St
68079,L1S9-Q-1065-S05_043900_Q..N16R,96 St
68080,L1S9-Q-1065-S05_044500_Q..N16R,96 St
68081,L2S1-2-1099-S11_113500_2..S01R,Flatbush Av-Brooklyn College
68082,L2S1-2-1099-S11_114350_2..S01R,Flatbush Av-Brooklyn College
68083,L2S1-2-1099-S11_115150_2..S01R,Flatbush Av-Brooklyn College
68084,L2S1-2-1099-S11_115950_2..S01R,Flatbush Av-Brooklyn College
68085,L2S1-2-1099-S11_116650_2..S01R,Flatbush Av-Brooklyn College
68086,L2S1-2-1099-S11_117350_2..S01R,Flatbush Av-Brooklyn College
68087,L2S1-2-1099-S11_118050_2..S01R,Flatbush Av-Brooklyn College
68088,L2S1-2-1099-S11_118750_2..S01R,Flatbush Av-Brooklyn College
68089,L2S1-2-1099-S11_119350_2..S01R,Flatbush Av-Brooklyn College
68090,L2S1-2-1099-S11_120300_2..S01R,Flatbush Av-Brooklyn College
68091,L2S1-2-1099-S11_121300_2..S01R,Flatbush Av-Brooklyn College
68092,L2S1-2-1099-S11_122300_2..S01R,Flatbush Av-Brooklyn College
68093,L2S1-2-1099-S11_123300_2..S01R,Flatbush Av-Brooklyn College
68094,L2S1-2-1099-S11_123900_2..N01R,Wakefield-241 St
68095,L2S1-2-1099-S11_124500_2..N01R,Wakefield-241 St
68096,L2S1-2-1099-S11_124500_2..S01R,Flatbush Av-Brooklyn College
68097,L2S1-2-1099-S11_125250_2..N01R,Wakefield-241 St
68098,L2S1-2-1099-S11_125650_2..S01R,Flatbush Av-Brooklyn College
68099,L2S1-2-1099-S11_125900_2..N01R,Wakefield-241 St
68100,L2S1-2-1099-S11_126400_2..N01R,Wakefield-241 St
68101,L2S1-2-1099-S11_126900_2..S01R,Flatbush Av-Brooklyn College
68102,L2S1-2-1099-S11_127200_2..N01X110,Wakefield-241 St
68103,L2S1-2-1099-S11_127800_2..S01X098,Flatbush Av-Brooklyn College
68104,L2S1-2-1099-S11_128000_2..N01X110,Wakefield-241 St
68105,L2S1-2-1099-S11_128300_2..S01X098,Flatbush Av-Brooklyn College
68106,L2S1-2-1099-S11_128850_2..N01X110,Wakefield-241 St
68107,L2S1-2-1099-S11_129400_2..S01X098,Flatbush Av-Brooklyn College
68108,L2S1-2-1099-S11_129650_2..N01X110,Wakefield-241 St
68109,L2S1-2-1099-S11_130450_2..N01X110,Wakefield-241 St
68110,L2S1-2-1099-S11_130700_2..S01X098,Flatbush Av-Brooklyn College
68111,L2S1-2-1099-S11_131550_2..N01X110,Wakefield-241 St
68112,L2S1-2-1099-S11_132000_2..S01X098,Flatbush Av-Brooklyn College
68113,L2S1-2-1099-S11_132450_2..N01X110,Wakefield-241 St
68114,L2S1-2-1099-S11_133200_2..S01X098,Flatbush Av-Brooklyn College
68115,L2S1-2-1099-S11_133450_2..N01X110,Wakefield-241 St
68116,L2S1-2-1099-S11_134400_2..S01X098,Flatbush Av-Brooklyn College
68117,L2S1-2-1099-S11_134450_2..N01X110,Wakefield-241 St
68118,L2S1-2-1099-S11_135550_2..N01X110,Wakefield-241 St
68119,L2S1-2-1099-S11_135600_2..S01X098,Flatbush Av-Brooklyn College
68120,L2S1-2-1099-S11_136600_2..N01X110,Wakefield-241 St
68121,L2S1-2-1099-S11_136800_2..S01X098,Flatbush Av-Brooklyn College
68122,L2S1-2-1099-S11_137800_2..N01X110,Wakefield-241 St
68123,L2S1-2-1099-S11_138000_2..S01X098,Flatbush Av-Brooklyn College
68124,L2S1-2-1099-S11_139000_2..N01X110,Wakefield-241 St
68125,L2S1-2-1099-S11_139250_2..S01X098,Flatbush Av-Brooklyn College
68126,L2S1-2-1099-S11_140200_2..N01X110,Wakefield-241 St
68127,L2S1-2-1099-S11_140650_2..S01X098,Flatbush Av-Brooklyn College
68128,L2S1-2-1099-S11_141350_2..N01X110,Wakefield-241 St
68129,L2S1-2-1099-S11_141900_2..S08R,Flatbush Av-Brooklyn College
68130,L2S1-2-1099-S11_142550_2..N01X110,Wakefield-241 St
68131,L2S1-2-1099-S11_144100_2..N01X110,Wakefield-241 St
68132,L2S1-2-1099-S11_145400_2..N08R,Wakefield-241 St
68133,L2S1-2-1099-S11_147350_2..N08R,Wakefield-241 St
68134,L2S1-2-1099-S11_149350_2..N08R,Wakefield-241 St
68135,L2S1-2-1099-S11_151350_2..N08R,Wakefield-241 St
68136,L2S1-2-1099-S11_153350_2..N08R,Wakefield-241 St
68137,L2S1-2-1099-S11_155350_2..N08R,Wakefield-241 St
68138,L2S1-3-1091-S11_116700_3..S01R,New Lots Av
68139,L2S1-3-1091-S11_117500_3..S01R,New Lots Av
68140,L2S1-3-1091-S11_118250_3..S01R,New Lots Av
68141,L2S1-3-1091-S11_118950_3..S01R,New Lots Av
68142,L2S1-3-1091-S11_119650_3..S01R,New Lots Av
68143,L2S1-3-1091-S11_120750_3..S01R,New Lots Av
68144,L2S1-3-1091-S11_121500_3..S01R,New Lots Av
68145,L2S1-3-1091-S11_122300_3..S01R,New Lots Av
68146,L2S1-3-1091-S11_123100_3..S01R,New Lots Av
68147,L2S1-3-1091-S11_124000_3..S01R,New Lots Av
68148,L2S1-3-1091-S11_124550_3..N01R,Harlem-148 St
68149,L2S1-3-1091-S11_125000_3..S01R,New Lots Av
68150,L2S1-3-1091-S11_125300_3..N01R,Harlem-148 St
68151,L2S1-3-1091-S11_126000_3..S01R,New Lots Av
68152,L2S1-3-1091-S11_126300_3..N01R,Harlem-148 St
68153,L2S1-3-1091-S11_127200_3..N01X010,Harlem-148 St
68154,L2S1-3-1091-S11_127200_3..S01R,New Lots Av
68155,L2S1-3-1091-S11_127950_3..N01X010,Harlem-148 St
68156,L2S1-3-1091-S11_128400_3..S01R,New Lots Av
68157,L2S1-3-1091-S11_128600_3..N01X010,Harlem-148 St
68158,L2S1-3-1091-S11_129600_3..N01X010,Harlem-148 St
68159,L2S1-3-1091-S11_129600_3..S01R,New Lots Av
68160,L2S1-3-1091-S11_130600_3..N01X010,Harlem-148 St
68161,L2S1-3-1091-S11_130800_3..S01X028,New Lots Av
68162,L2S1-3-1091-S11_131600_3..N01X010,Harlem-148 St
68163,L2S1-3-1091-S11_132300_3..S01X028,New Lots Av
68164,L2S1-3-1091-S11_132600_3..N01X010,Harlem-148 St
68165,L2S1-3-1091-S11_133450_3..S42X011,Times Sq-42 St
68166,L2S1-3-1091-S11_133550_3..N01X010,Harlem-148 St
68167,L2S1-3-1091-S11_134550_3..N01X010,Harlem-148 St
68168,L2S1-3-1091-S11_134750_3..S42X011,Times Sq-42 St
68169,L2S1-3-1091-S11_136550_3..S42X011,Times Sq-42 St
68170,L2S1-3-1091-S11_136850_3..N42X010,Harlem-148 St
68171,L2S1-3-1091-S11_137850_3..N42X010,Harlem-148 St
68172,L2S1-3-1091-S11_138250_3..S42X011,Times Sq-42 St
68173,L2S1-3-1091-S11_140250_3..S42X011,Times Sq-42 St
68174,L2S1-3-1091-S11_140450_3..N42X010,Harlem-148 St
68175,L2S1-3-1091-S11_142250_3..N42X010,Harlem-148 St
68176,L2S1-3-1091-S11_142650_3..S42X011,Times Sq-42 St
68177,L2S1-3-1091-S11_144100_3..N42X010,Harlem-148 St
68178,L2S1-3-1091-S11_146300_3..N42X010,Harlem-148 St
68179,L2S1-4-1101-S08_124000_4..S06R,Crown Hts-Utica Av
68180,L2S1-4-1101-S08_124850_4..S05R,Crown Hts-Utica Av
68181,L2S1-4-1101-S08_125700_4..S05R,Crown Hts-Utica Av
68182,L2S1-4-1101-S08_126800_4..S01R,New Lots Av
68183,L2S1-4-1101-S08_127700_4..S01R,New Lots Av
68184,L2S1-4-1101-S08_128700_4..S01R,New Lots Av
68185,L2S1-4-1101-S08_129700_4..S01R,New Lots Av
68186,L2S1-4-1101-S08_130600_4..S01R,New Lots Av
68187,L2S1-4-1101-S08_131550_4..S01R,New Lots Av
68188,L2S1-4-1101-S08_132700_4..S01R,New Lots Av
68189,L2S1-4-1101-S08_133300_4..N06R,Woodlawn
68190,L2S1-4-1101-S08_133700_4..S01R,New Lots Av
68191,L2S1-4-1101-S08_134250_4..N06R,Woodlawn
68192,L2S1-4-1101-S08_134700_4..N01R,Woodlawn
68193,L2S1-4-1101-S08_134700_4..S01R,New Lots Av
68194,L2S1-4-1101-S08_135250_4..N06R,Woodlawn
68195,L2S1-4-1101-S08_135750_4..N01R,Woodlawn
68196,L2S1-4-1101-S08_135900_4..S01R,New Lots Av
68197,L2S1-4-1101-S08_136700_4..N01R,Woodlawn
68198,L2S1-4-1101-S08_137200_4..S01R,New Lots Av
68199,L2S1-4-1101-S08_137700_4..N01R,Woodlawn
68200,L2S1-4-1101-S08_138400_4..S01R,New Lots Av
68201,L2S1-4-1101-S08_139000_4..N01R,Woodlawn
68202,L2S1-4-1101-S08_139600_4..S01X024,New Lots Av
68203,L2S1-4-1101-S08_140550_4..N01R,Woodlawn
68204,L2S1-4-1101-S08_140800_4..S01X024,New Lots Av
68205,L2S1-4-1101-S08_142050_4..N01X010,Woodlawn
68206,L2S1-4-1101-S08_142550_4..S01X024,New Lots Av
68207,L2S1-4-1101-S08_143400_4..N01X010,Woodlawn
68208,L2S1-4-1101-S08_144700_4..N01X010,Woodlawn
68209,L2S1-4-1101-S08_146000_4..N01X010,Woodlawn
68210,L2S1-4-1101-S08_147750_4..N01X010,Woodlawn
68211,L2S1-4-1101-S08_148700_4..N13X008,Woodlawn
68212,L2S1-4-1101-S08_150700_4..N13X008,Woodlawn
68213,L2S1-4-1101-S08_152700_4..N13X008,Woodlawn
68214,L2S1-6-1089-S49_125100_6..S01R,Brooklyn Bridge-City Hall
68215,L2S1-6-1089-S49_125700_6..S01R,Brooklyn Bridge-City Hall
68216,L2S1-6-1089-S49_126400_6..S01R,Brooklyn Bridge-City Hall
68217,L2S1-6-1089-S49_127100_6..S01R,Brooklyn Bridge-City Hall
68218,L2S1-6-1089-S49_127800_6..S01R,Brooklyn Bridge-City Hall
68219,L2S1-6-1089-S49_128550_6..S01R,Brooklyn Bridge-City Hall
68220,L2S1-6-1089-S49_129350_6..S01R,Brooklyn Bridge-City Hall
68221,L2S1-6-1089-S49_130150_6..S01R,Brooklyn Bridge-City Hall
68222,L2S1-6-1089-S49_130950_6..S01R,Brooklyn Bridge-City Hall
68223,L2S1-6-1089-S49_131750_6..S01R,Brooklyn Bridge-City Hall
68224,L2S1-6-1089-S49_131850_6..N01R,Pelham Bay Park
68225,L2S1-6-1089-S49_132450_6..N01R,Pelham Bay Park
68226,L2S1-6-1089-S49_132550_6..S01R,Brooklyn Bridge-City Hall
68227,L2S1-6-1089-S49_133150_6..N01R,Pelham Bay Park
68228,L2S1-6-1089-S49_133350_6..S01R,Brooklyn Bridge-City Hall
68229,L2S1-6-1089-S49_133850_6..N01R,Pelham Bay Park
68230,L2S1-6-1089-S49_134150_6..S01R,Brooklyn Bridge-City Hall
68231,L2S1-6-1089-S49_134550_6..N01R,Pelham Bay Park
68232,L2S1-6-1089-S49_135100_6..S01R,Brooklyn Bridge-City Hall
68233,L2S1-6-1089-S49_135300_6..N01R,Pelham Bay Park
68234,L2S1-6-1089-S49_136100_6..N01R,Pelham Bay Park
68235,L2S1-6-1089-S49_136300_6..S01R,Brooklyn Bridge-City Hall
68236,L2S1-6-1089-S49_136900_6..N01R,Pelham Bay Park
68237,L2S1-6-1089-S49_137300_6..S01R,Brooklyn Bridge-City Hall
68238,L2S1-6-1089-S49_137700_6..N01R,Pelham Bay Park
68239,L2S1-6-1089-S49_138400_6..S01X027,Brooklyn Bridge-City Hall
68240,L2S1-6-1089-S49_138500_6..N01R,Pelham Bay Park
68241,L2S1-6-1089-S49_139300_6..N01R,Pelham Bay Park
68242,L2S1-6-1089-S49_139650_6..S01X027,Brooklyn Bridge-City Hall
68243,L2S1-6-1089-S49_140100_6..N01R,Pelham Bay Park
68244,L2S1-6-1089-S49_140850_6..N01R,Pelham Bay Park
68245,L2S1-6-1089-S49_140950_6..S01X027,Brooklyn Bridge-City Hall
68246,L2S1-6-1089-S49_141550_6..N04X102,125 St
68247,L2S1-6-1089-S49_141900_6..S04X104,125 St
68248,L2S1-6-1089-S49_142900_6..N04X102,125 St
68249,L2S1-6-1089-S49_143450_6..S04X104,125 St
68250,L2S1-6-1089-S49_144300_6..N04X102,125 St
68251,L2S1-6-1089-S49_145600_6..N04X104,Pelham Bay Park
68252,L2S1-6-1089-S49_145700_6..N04X102,125 St
68253,L2S1-6-1089-S49_147150_6..N04X104,Pelham Bay Park
68254,L2S1-6-1089-S49_147200_6..N04X102,125 St
68255,L2S1-6-1089-S49_148700_6..N04X102,125 St
68256,L2S1-N-1096-S03_116300_N..S34R,Coney Island-Stillwell Av
68257,L2S1-N-1096-S03_116900_N..S72R,Whitehall St-South Ferry
68258,L2S1-N-1096-S03_117500_N..S34R,Coney Island-Stillwell Av
68259,L2S1-N-1096-S03_117850_N..S72R,Whitehall St-South Ferry
68260,L2S1-N-1096-S03_118300_N..S34R,Coney Island-Stillwell Av
68261,L2S1-N-1096-S03_118800_N..S72R,Whitehall St-South Ferry
68262,L2S1-N-1096-S03_119300_N..S34R,Coney Island-Stillwell Av
68263,L2S1-N-1096-S03_119700_N..S72R,Whitehall St-South Ferry
68264,L2S1-N-1096-S03_120700_N..S72R,Whitehall St-South Ferry
68265,L2S1-N-1096-S03_120900_N..S34R,Coney Island-Stillwell Av
68266,L2S1-N-1096-S03_121850_N..S72R,Whitehall St-South Ferry
68267,L2S1-N-1096-S03_122350_N..S34R,Coney Island-Stillwell Av
68268,L2S1-N-1096-S03_122750_N..S72R,Whitehall St-South Ferry
68269,L2S1-N-1096-S03_123300_N..S34R,Coney Island-Stillwell Av
68270,L2S1-N-1096-S03_123600_N..S70R,86 St
68271,L2S1-N-1096-S03_124300_N..S34R,Coney Island-Stillwell Av
68272,L2S1-N-1096-S03_124600_N..S72R,Whitehall St-South Ferry
68273,L2S1-N-1096-S03_125450_N..N31R,Astoria-Ditmars Blvd
68274,L2S1-N-1096-S03_125550_N..S72R,Whitehall St-South Ferry
68275,L2S1-N-1096-S03_125950_N..S34R,Coney Island-Stillwell Av
68276,L2S1-N-1096-S03_126500_N..N31R,Astoria-Ditmars Blvd
68277,L2S1-N-1096-S03_126600_N..S72R,Whitehall St-South Ferry
68278,L2S1-N-1096-S03_127300_N..S34R,Coney Island-Stillwell Av
68279,L2S1-N-1096-S03_127600_N..S72R,Whitehall St-South Ferry
68280,L2S1-N-1096-S03_127700_N..N31R,Astoria-Ditmars Blvd
68281,L2S1-N-1096-S03_128300_N..S34R,Coney Island-Stillwell Av
68282,L2S1-N-1096-S03_128600_N..S72R,Whitehall St-South Ferry
68283,L2S1-N-1096-S03_128900_N..N31R,Astoria-Ditmars Blvd
68284,L2S1-N-1096-S03_129550_N..S34R,Coney Island-Stillwell Av
68285,L2S1-N-1096-S03_130000_N..N31X002,Astoria-Ditmars Blvd
68286,L2S1-N-1096-S03_130950_N..S34R,Coney Island-Stillwell Av
68287,L2S1-N-1096-S03_131300_N..N31X002,Astoria-Ditmars Blvd
68288,L2S1-N-1096-S03_132300_N..S42R,Coney Island-Stillwell Av
68289,L2S1-N-1096-S03_132400_N..N31X002,Astoria-Ditmars Blvd
68290,L2S1-N-1096-S03_133150_N..N23X002,Astoria-Ditmars Blvd
68291,L2S1-N-1096-S03_133300_N..S42R,Coney Island-Stillwell Av
68292,L2S1-N-1096-S03_134400_N..S42R,Coney Island-Stillwell Av
68293,L2S1-N-1096-S03_134900_N..N20X018,Astoria-Ditmars Blvd
68294,L2S1-N-1096-S03_135500_N..S42R,Coney Island-Stillwell Av
68295,L2S1-N-1096-S03_136150_N..N20X018,Astoria-Ditmars Blvd
68296,L2S1-N-1096-S03_136700_N..S42R,Coney Island-Stillwell Av
68297,L2S1-N-1096-S03_137450_N..N20X018,Astoria-Ditmars Blvd
68298,L2S1-N-1096-S03_137900_N..S20R,Coney Island-Stillwell Av
68299,L2S1-N-1096-S03_138800_N..N20X018,Astoria-Ditmars Blvd
68300,L2S1-N-1096-S03_139100_N..S20R,Coney Island-Stillwell Av
68301,L2S1-N-1096-S03_140050_N..N20X018,Astoria-Ditmars Blvd
68302,L2S1-N-1096-S03_140300_N..S20R,Coney Island-Stillwell Av
68303,L2S1-N-1096-S03_141550_N..N20X018,Astoria-Ditmars Blvd
68304,L2S1-N-1096-S03_141550_N..S20R,Coney Island-Stillwell Av
68305,L2S1-N-1096-S03_143400_N..S20R,Coney Island-Stillwell Av
68306,L2S1-N-1096-S03_143550_N..N20X018,Astoria-Ditmars Blvd
68307,L2S1-N-1096-S03_145550_N..N20X018,Astoria-Ditmars Blvd
68308,L2S1-N-1096-S03_147550_N..N20X018,Astoria-Ditmars Blvd
68309,L2S1-N-1096-S03_149550_N..N20X018,Astoria-Ditmars Blvd
68310,L2S1-N-1096-S03_151550_N..N20X018,Astoria-Ditmars Blvd
68311,L2S1-N-1096-S03_153550_N..N20X018,Astoria-Ditmars Blvd
68312,L2S1-Q-1065-S04_108250_Q..S16R,Coney Island-Stillwell Av
68313,L2S1-Q-1065-S04_108850_Q..S16R,Coney Island-Stillwell Av
68314,L2S1-Q-1065-S04_109400_Q..S16R,Coney Island-Stillwell Av
68315,L2S1-Q-1065-S04_110100_Q..S16R,Coney Island-Stillwell Av
68316,L2S1-Q-1065-S04_110750_Q..S16R,Coney Island-Stillwell Av
68317,L2S1-Q-1065-S04_111450_Q..S16R,Coney Island-Stillwell Av
68318,L2S1-Q-1065-S04_112150_Q..S16R,Coney Island-Stillwell Av
68319,L2S1-Q-1065-S04_112850_Q..S16R,Coney Island-Stillwell Av
68320,L2S1-Q-1065-S04_113550_Q..S16R,Coney Island-Stillwell Av
68321,L2S1-Q-1065-S04_114150_Q..S16R,Coney Island-Stillwell Av
68322,L2S1-Q-1065-S04_114950_Q..S16R,Coney Island-Stillwell Av
68323,L2S1-Q-1065-S04_115650_Q..S16R,Coney Island-Stillwell Av
68324,L2S1-Q-1065-S04_115750_Q..N16R,96 St
68325,L2S1-Q-1065-S04_116250_Q..S16R,Coney Island-Stillwell Av
68326,L2S1-Q-1065-S04_116500_Q..N16R,96 St
68327,L2S1-Q-1065-S04_117050_Q..S16R,Coney Island-Stillwell Av
68328,L2S1-Q-1065-S04_117250_Q..N16R,96 St
68329,L2S1-Q-1065-S04_117750_Q..S16R,Coney Island-Stillwell Av
68330,L2S1-Q-1065-S04_117850_Q..N16R,96 St
68331,L2S1-Q-1065-S04_118400_Q..S16R,Coney Island-Stillwell Av
68332,L2S1-Q-1065-S04_118650_Q..N16R,96 St
68333,L2S1-Q-1065-S04_119150_Q..S16R,Coney Island-Stillwell Av
68334,L2S1-Q-1065-S04_119350_Q..N16R,96 St
68335,L2S1-Q-1065-S04_119850_Q..S16R,Coney Island-Stillwell Av
68336,L2S1-Q-1065-S04_120000_Q..N16R,96 St
68337,L2S1-Q-1065-S04_120550_Q..S16R,Coney Island-Stillwell Av
68338,L2S1-Q-1065-S04_121050_Q..N16R,96 St
68339,L2S1-Q-1065-S04_121200_Q..S16R,Coney Island-Stillwell Av
68340,L2S1-Q-1065-S04_121700_Q..N16R,96 St
68341,L2S1-Q-1065-S04_121950_Q..S16R,Coney Island-Stillwell Av
68342,L2S1-Q-1065-S04_122550_Q..N16R,96 St
68343,L2S1-Q-1065-S04_122650_Q..S16R,Coney Island-Stillwell Av
68344,L2S1-Q-1065-S04_123350_Q..S16R,Coney Island-Stillwell Av
68345,L2S1-Q-1065-S04_123450_Q..N16R,96 St
68346,L2S1-Q-1065-S04_124050_Q..N16R,96 St
68347,L2S1-Q-1065-S04_124050_Q..S16R,Coney Island-Stillwell Av
68348,L2S1-Q-1065-S04_124800_Q..S16R,Coney Island-Stillwell Av
68349,L2S1-Q-1065-S04_125050_Q..N16R,96 St
68350,L2S1-Q-1065-S04_125550_Q..S16R,Coney Island-Stillwell Av
68351,L2S1-Q-1065-S04_125850_Q..N16R,96 St
68352,L2S1-Q-1065-S04_126200_Q..S16R,Coney Island-Stillwell Av
68353,L2S1-Q-1065-S04_126650_Q..N16R,96 St
68354,L2S1-Q-1065-S04_127050_Q..S16R,Coney Island-Stillwell Av
68355,L2S1-Q-1065-S04_127350_Q..N16R,96 St
68356,L2S1-Q-1065-S04_127850_Q..S16R,Coney Island-Stillwell Av
68357,L2S1-Q-1065-S04_128500_Q..N16R,96 St
68358,L2S1-Q-1065-S04_128650_Q..S16R,Coney Island-Stillwell Av
68359,L2S1-Q-1065-S04_129450_Q..S16R,Coney Island-Stillwell Av
68360,L2S1-Q-1065-S04_129500_Q..N16R,96 St
68361,L2S1-Q-1065-S04_130150_Q..S16R,Coney Island-Stillwell Av
68362,L2S1-Q-1065-S04_130500_Q..N16R,96 St
68363,L2S1-Q-1065-S04_131100_Q..S16R,Coney Island-Stillwell Av
68364,L2S1-Q-1065-S04_131500_Q..N16R,96 St
68365,L2S1-Q-1065-S04_131850_Q..S16R,Coney Island-Stillwell Av
68366,L2S1-Q-1065-S04_132500_Q..N16R,96 St
68367,L2S1-Q-1065-S04_132950_Q..S16R,Coney Island-Stillwell Av
68368,L2S1-Q-1065-S04_133250_Q..N16R,96 St
68369,L2S1-Q-1065-S04_133950_Q..S16R,Coney Island-Stillwell Av
68370,L2S1-Q-1065-S04_134100_Q..N16R,96 St
68371,L2S1-Q-1065-S04_134950_Q..S16R,Coney Island-Stillwell Av
68372,L2S1-Q-1065-S04_135800_Q..N16R,96 St
68373,L2S1-Q-1065-S04_135950_Q..S16R,Coney Island-Stillwell Av
68374,L2S1-Q-1065-S04_137000_Q..N16R,96 St
68375,L2S1-Q-1065-S04_137050_Q..S16R,Coney Island-Stillwell Av
68376,L2S1-Q-1065-S04_138050_Q..S16R,Coney Island-Stillwell Av
68377,L2S1-Q-1065-S04_138200_Q..N19R,96 St
68378,L2S1-Q-1065-S04_139150_Q..S16R,Coney Island-Stillwell Av
68379,L2S1-Q-1065-S04_139400_Q..N19R,96 St
68380,L2S1-Q-1065-S04_140550_Q..S19X002,Atlantic Av-Barclays Ctr
68381,L2S1-Q-1065-S04_140600_Q..N19R,96 St
68382,L2S1-Q-1065-S04_141350_Q..S19X002,Atlantic Av-Barclays Ctr
68383,L2S1-Q-1065-S04_141800_Q..N60X008,Prospect Park
68384,L2S1-Q-1065-S04_142550_Q..S19X002,Atlantic Av-Barclays Ctr
68385,L2S1-Q-1065-S04_143300_Q..N60X008,Prospect Park
68386,L2S1-Q-1065-S04_143900_Q..S19X002,Atlantic Av-Barclays Ctr
68387,L2S1-Q-1065-S04_144800_Q..N19X002,96 St
68388,L2S1-Q-1065-S04_145300_Q..N60X008,Prospect Park
68389,L2S1-Q-1065-S04_146800_Q..N19X002,96 St
68390,L2S1-Q-1065-S04_147300_Q..N60X008,Prospect Park
68391,L2S1-Q-1065-S04_148800_Q..N19X002,96 St
68392,L2S2-N-1096-S10_128300_N..S34R,Coney Island-Stillwell Av
68393,L2S2-N-1096-S10_128600_N..S72R,Whitehall St-South Ferry
68394,L2S2-N-1096-S10_129550_N..S34R,Coney Island-Stillwell Av
68395,L2S2-N-1096-S10_130950_N..S34R,Coney Island-Stillwell Av
68396,L2S2-N-1096-S10_132300_N..S42R,Coney Island-Stillwell Av
68397,L2S2-N-1096-S10_133300_N..S42R,Coney Island-Stillwell Av
68398,L2S2-N-1096-S10_134400_N..S42R,Coney Island-Stillwell Av
68399,L2S2-N-1096-S10_135500_N..S42R,Coney Island-Stillwell Av
68400,L2S2-N-1096-S10_136700_N..S42R,Coney Island-Stillwell Av
68401,L2S2-N-1096-S10_137600_N..N20R,Astoria-Ditmars Blvd
68402,L2S2-N-1096-S10_137900_N..S20R,Coney Island-Stillwell Av
68403,L2S2-N-1096-S10_138950_N..N20R,Astoria-Ditmars Blvd
68404,L2S2-N-1096-S10_139100_N..S20R,Coney Island-Stillwell Av
68405,L2S2-N-1096-S10_140200_N..N20R,Astoria-Ditmars Blvd
68406,L2S2-N-1096-S10_140300_N..S20R,Coney Island-Stillwell Av
68407,L2S2-N-1096-S10_141550_N..S20R,Coney Island-Stillwell Av
68408,L2S2-N-1096-S10_141700_N..N20R,Astoria-Ditmars Blvd
68409,L2S2-N-1096-S10_143400_N..S20R,Coney Island-Stillwell Av
68410,L2S2-N-1096-S10_143700_N..N20R,Astoria-Ditmars Blvd
68411,L2S2-N-1096-S10_145700_N..N20R,Astoria-Ditmars Blvd
68412,L2S2-N-1096-S10_147700_N..N20R,Astoria-Ditmars Blvd
68413,L2S2-N-1096-S10_149700_N..N20R,Astoria-Ditmars Blvd
68414,L2S2-N-1096-S10_151700_N..N20R,Astoria-Ditmars Blvd
68415,L2S2-N-1096-S10_153700_N..N20R,Astoria-Ditmars Blvd
68416,L2S2-Q-1065-S06_126200_Q..S16R,Coney Island-Stillwell Av
68417,L2S2-Q-1065-S06_127050_Q..S16R,Coney Island-Stillwell Av
68418,L2S2-Q-1065-S06_127850_Q..S16R,Coney Island-Stillwell Av
68419,L2S2-Q-1065-S06_128650_Q..S16R,Coney Island-Stillwell Av
68420,L2S2-Q-1065-S06_129450_Q..S16R,Coney Island-Stillwell Av
68421,L2S2-Q-1065-S06_130150_Q..S16R,Coney Island-Stillwell Av
68422,L2S2-Q-1065-S06_131100_Q..S16R,Coney Island-Stillwell Av
68423,L2S2-Q-1065-S06_131850_Q..S16R,Coney Island-Stillwell Av
68424,L2S2-Q-1065-S06_132950_Q..S16R,Coney Island-Stillwell Av
68425,L2S2-Q-1065-S06_133250_Q..N16R,96 St
